,model,score_test,accuracy,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,KNeighborsUnif_BAG_L1,0.8285714285714286,0.8285714285714286,0.8798550724637682,0.9139384650965683,0.9207920792079208,0.808695652173913,-3.770178836657251,0.9186301770818088,0.22315573692321777,0.9250688552856445,0.3717045783996582,0.22315573692321777,0.9250688552856445,0.3717045783996582,1,True,1
1,KNeighborsDist_BAG_L1,0.8171428571428572,0.8171428571428572,0.8793659420289855,0.9153885331426524,0.9191919191919192,0.7913043478260869,-3.779347457065395,0.9212644519244841,0.15997910499572754,0.7987303733825684,0.3241546154022217,0.15997910499572754,0.7987303733825684,0.3241546154022217,1,True,2
2,NeuralNetTorch_BAG_L1,0.7828571428571428,0.7828571428571428,0.9199275362318842,0.9593214989603606,0.963855421686747,0.6956521739130435,-2.2779232133385947,0.9732182057661349,0.2574481964111328,14.567340612411499,4508.804796457291,0.2574481964111328,14.567340612411499,4508.804796457291,1,True,12
3,NeuralNetFastAI_BAG_L1,0.78,0.78,0.898695652173913,0.9538335250966151,0.9636363636363636,0.691304347826087,-1.5727657977707645,0.9723401141519098,0.214430570602417,13.582412958145142,994.2855315208435,0.214430570602417,13.582412958145142,994.2855315208435,1,True,10
4,CatBoost_BAG_L1,0.7714285714285715,0.7714285714285715,0.9203985507246376,0.958410063329106,0.9807692307692307,0.6652173913043479,-0.8261141714466235,0.9787794526562271,0.17563319206237793,2.452562093734741,2024.1427524089813,0.17563319206237793,2.452562093734741,2024.1427524089813,1,True,7
5,LightGBM_BAG_L1,0.7657142857142857,0.7657142857142857,0.9326811594202901,0.9648358833835837,0.9933333333333333,0.6478260869565218,-1.1945347051502406,0.9836089565344651,0.07807493209838867,3.7180020809173584,1163.4414312839508,0.07807493209838867,3.7180020809173584,1163.4414312839508,1,True,4
6,XGBoost_BAG_L1,0.7628571428571429,0.7628571428571429,0.9232246376811594,0.9607846463086258,0.9803921568627451,0.6521739130434783,-0.9376524484526244,0.9812673788965315,0.25132083892822266,15.951761245727539,1996.4555191993713,0.25132083892822266,15.951761245727539,1996.4555191993713,1,True,11
7,LightGBMXT_BAG_L1,0.76,0.76,0.9296014492753624,0.9638065607222108,0.9932432432432432,0.6391304347826087,-1.454851154105981,0.9839016537392068,0.08345603942871094,4.982782363891602,1258.5842115879059,0.08345603942871094,4.982782363891602,1258.5842115879059,1,True,3
8,ExtraTreesEntr_BAG_L1,0.6628571428571428,0.6628571428571428,0.9171014492753623,0.9554278105394862,0.9912280701754386,0.49130434782608695,-0.6944927107952092,0.9920971754719743,0.1837921142578125,5.8544440269470215,2.1371946334838867,0.1837921142578125,5.8544440269470215,2.1371946334838867,1,True,9
9,WeightedEnsemble_L2,0.5771428571428572,0.5771428571428572,0.9192028985507246,0.9555036088254123,0.9880952380952381,0.36086956521739133,-0.7176200397461815,0.9934143128933118,0.34645843505859375,11.673945188522339,7.1320412158966064,0.003860950469970703,0.010172605514526367,2.755622148513794,2,True,14
10,LightGBMLarge_BAG_L1,0.5742857142857143,0.5742857142857143,0.8945289855072464,0.936323985283178,0.9550561797752809,0.3695652173913043,-1.5044022370766976,0.9881457632079613,0.13459110260009766,5.0249786376953125,2819.2034451961517,0.13459110260009766,5.0249786376953125,2819.2034451961517,1,True,13
11,RandomForestEntr_BAG_L1,0.5742857142857143,0.5742857142857143,0.918913043478261,0.9559351628963796,0.9879518072289156,0.3565217391304348,-0.7312859793481976,0.9907800380506366,0.5791268348693848,5.7718260288238525,2.419147491455078,0.5791268348693848,5.7718260288238525,2.419147491455078,1,True,6
12,ExtraTreesGini_BAG_L1,0.5371428571428571,0.5371428571428571,0.9186413043478262,0.9519811643332301,0.9857142857142858,0.3,-0.7451666924187986,0.9920971754719743,0.15880537033081055,5.809328556060791,2.239224433898926,0.15880537033081055,5.809328556060791,2.239224433898926,1,True,8
13,RandomForestGini_BAG_L1,0.5257142857142857,0.5257142857142857,0.9066666666666667,0.9409661956370837,0.9705882352941176,0.28695652173913044,-0.8104104890202812,0.989462900629299,0.11458635330200195,5.8585426807403564,2.2681455612182617,0.11458635330200195,5.8585426807403564,2.2681455612182617,1,True,5
