,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,NeuralNetFastAI,0.9306569343065694,0.9306569343065694,0.8653470172852347,0.9619892473118279,0.9691757314609375,0.9906542056074766,0.8548387096774194,-0.38756251309657386,0.922,0.04702591896057129,0.05539274215698242,13.819597721099854,0.04702591896057129,0.05539274215698242,13.819597721099854,1,True,10
1,NeuralNetTorch,0.927007299270073,0.927007299270073,0.860254584796929,0.9537634408602151,0.9602729609227245,1.0,0.8387096774193549,-0.32522505492616605,0.928,0.4819521903991699,0.8125889301300049,27.468122482299805,0.4819521903991699,0.8125889301300049,27.468122482299805,1,True,12
2,WeightedEnsemble_L2,0.927007299270073,0.927007299270073,0.858585944094707,0.9606989247311828,0.9673944899245626,0.9905660377358491,0.8467741935483871,-0.2923585650310393,0.93,0.5317387580871582,0.8698153495788574,42.11553931236267,0.002760648727416992,0.0018336772918701172,0.8278191089630127,2,True,14
3,RandomForestGini,0.9087591240875912,0.9087591240875912,0.8272434933168245,0.9964247311827957,0.9957705092334781,1.0,0.7983870967741935,-0.31448008391558296,0.92,0.08162927627563477,0.14974045753479004,3.4609127044677734,0.08162927627563477,0.14974045753479004,3.4609127044677734,1,True,5
4,ExtraTreesGini,0.9014598540145985,0.9014598540145985,0.814205479685111,0.996989247311828,0.9964854028993881,1.0,0.782258064516129,-0.3242682725592983,0.912,0.15071845054626465,0.18005633354187012,3.1348929405212402,0.15071845054626465,0.18005633354187012,3.1348929405212402,1,True,8
5,KNeighborsDist,0.8941605839416058,0.8941605839416058,0.7988726754628622,0.949247311827957,0.9490231484478738,0.9896907216494846,0.7741935483870968,-1.4472535432974187,0.904,0.1811835765838623,0.3583507537841797,1.0376780033111572,0.1811835765838623,0.3583507537841797,1.0376780033111572,1,True,2
6,KNeighborsUnif,0.8905109489051095,0.8905109489051095,0.7901180369152843,0.9443548387096774,0.9365154687359387,0.9795918367346939,0.7741935483870968,-1.4674754333154314,0.906,0.1729564666748047,0.35640478134155273,1.093947410583496,0.1729564666748047,0.35640478134155273,1.093947410583496,1,True,1
7,ExtraTreesEntr,0.8905109489051095,0.8905109489051095,0.7948084235257744,0.9960752688172043,0.9952818676467836,1.0,0.7580645161290323,-0.3378299546537394,0.91,0.21284699440002441,0.16774916648864746,3.653019666671753,0.21284699440002441,0.16774916648864746,3.653019666671753,1,True,9
8,RandomForestEntr,0.8211678832116789,0.8211678832116789,0.6752100229808006,0.9947849462365591,0.9942574694960258,1.0,0.6048387096774194,-0.36869309570494085,0.918,0.07573723793029785,0.22040724754333496,2.8868932723999023,0.07573723793029785,0.22040724754333496,2.8868932723999023,1,True,6
9,LightGBM,0.7518248175182481,0.7518248175182481,0.5574431121832155,0.9827956989247312,0.9809047841823123,1.0,0.45161290322580644,-0.4649675188908816,0.926,0.009919881820678711,0.023529529571533203,9.27127194404602,0.009919881820678711,0.023529529571533203,9.27127194404602,1,True,4
10,LightGBMXT,0.7299270072992701,0.7299270072992701,0.5196318707565875,0.9818279569892473,0.981130659994206,1.0,0.4032258064516129,-0.4630782101089588,0.926,0.010843753814697266,0.026700735092163086,6.584627151489258,0.010843753814697266,0.026700735092163086,6.584627151489258,1,True,3
11,CatBoost,0.7262773722627737,0.7262773722627737,0.5132649025747366,0.9799462365591399,0.9792525236015154,1.0,0.3951612903225806,-0.45603395404990466,0.922,0.07036185264587402,0.032030344009399414,28.58729076385498,0.07036185264587402,0.032030344009399414,28.58729076385498,1,True,7
12,XGBoost,0.718978102189781,0.718978102189781,0.49413094566242666,0.9781182795698925,0.9720536870648172,0.9795918367346939,0.3870967741935484,-0.495937881242115,0.924,0.03815054893493652,0.07756686210632324,38.31130313873291,0.03815054893493652,0.07756686210632324,38.31130313873291,1,True,11
13,LightGBMLarge,0.6058394160583942,0.6058394160583942,0.2620463345225012,0.9806989247311828,0.9561906863781092,0.9444444444444444,0.13709677419354838,-0.8264958527561876,0.922,0.016144990921020508,0.0242917537689209,27.70998191833496,0.016144990921020508,0.0242917537689209,27.70998191833496,1,True,13
