,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,NeuralNetFastAI,0.9525547445255474,0.9525547445255474,0.9065322412329052,0.9588172043010753,0.9687276848999848,0.9911504424778761,0.9032258064516129,-0.23177962292182996,0.916,0.037223100662231445,0.02091193199157715,9.221179485321045,0.037223100662231445,0.02091193199157715,9.221179485321045,1,True,10
1,RandomForestGini,0.948905109489051,0.948905109489051,0.9007602349053725,0.9982795698924731,0.9979536223979847,1.0,0.8870967741935484,-0.2649909067897962,0.902,0.08842229843139648,0.17656755447387695,2.6458919048309326,0.08842229843139648,0.17656755447387695,2.6458919048309326,1,True,5
2,ExtraTreesGini,0.948905109489051,0.948905109489051,0.9007602349053725,0.9973387096774193,0.9968321903735827,1.0,0.8870967741935484,-0.2786501832004768,0.9,0.12140607833862305,0.1372816562652588,2.5824100971221924,0.12140607833862305,0.1372816562652588,2.5824100971221924,1,True,8
3,KNeighborsDist,0.9452554744525548,0.9452554744525548,0.8926805368773896,0.9689784946236559,0.9674708202871207,0.990990990990991,0.8870967741935484,-1.0167492089285572,0.908,0.04860067367553711,0.24174952507019043,0.8736963272094727,0.04860067367553711,0.24174952507019043,0.8736963272094727,1,True,2
4,KNeighborsUnif,0.9379562043795621,0.9379562043795621,0.876742143595844,0.9612096774193549,0.9587735606757066,0.9734513274336283,0.8870967741935484,-1.0491199816357988,0.91,0.04717302322387695,0.22032380104064941,0.8872861862182617,0.04717302322387695,0.22032380104064941,0.8872861862182617,1,True,1
5,XGBoost,0.916058394160584,0.916058394160584,0.8403736416275919,0.9934408602150538,0.9934334283789205,1.0,0.8145161290322581,-0.2658147760854159,0.924,0.027566194534301758,0.07066559791564941,21.175153017044067,0.027566194534301758,0.07066559791564941,21.175153017044067,1,True,11
6,ExtraTreesEntr,0.9087591240875912,0.9087591240875912,0.8272434933168245,0.9975806451612903,0.9970428435543051,1.0,0.7983870967741935,-0.32518846122152595,0.9,0.20101594924926758,0.17430710792541504,2.0227010250091553,0.20101594924926758,0.17430710792541504,2.0227010250091553,1,True,9
7,LightGBMXT,0.8978102189781022,0.8978102189781022,0.8077191922844426,0.9916666666666666,0.9918765881404401,1.0,0.7741935483870968,-0.31184049492825544,0.922,0.00958108901977539,0.013730764389038086,6.195032119750977,0.00958108901977539,0.013730764389038086,6.195032119750977,1,True,3
8,CatBoost,0.8394160583941606,0.8394160583941606,0.7062832641500789,0.9931182795698925,0.9937138662620596,1.0,0.6451612903225806,-0.35101518008865573,0.914,0.04452371597290039,0.04110288619995117,26.350411415100098,0.04452371597290039,0.04110288619995117,26.350411415100098,1,True,7
9,WeightedEnsemble_L2,0.8321167883211679,0.8321167883211679,0.6938315633600713,0.9815053763440861,0.9828625484372538,1.0,0.6290322580645161,-0.38736126531350346,0.932,0.17876935005187988,0.3836019039154053,51.98375105857849,0.004724979400634766,0.0014951229095458984,0.8455972671508789,2,True,14
10,RandomForestEntr,0.8284671532846716,0.8284671532846716,0.6876176827393625,0.9970698924731183,0.9966414469638676,1.0,0.6209677419354839,-0.3472351623836424,0.904,0.07434630393981934,0.1802682876586914,2.217434883117676,0.07434630393981934,0.1802682876586914,2.217434883117676,1,True,6
11,LightGBM,0.8029197080291971,0.8029197080291971,0.6442712076403131,0.9927956989247312,0.9936281740966795,1.0,0.5645161290322581,-0.4018755180830119,0.92,0.008664846420288086,0.01309514045715332,5.980334997177124,0.008664846420288086,0.01309514045715332,5.980334997177124,1,True,4
12,NeuralNetTorch,0.6386861313868614,0.6386861313868614,0.3485018739693151,0.9336559139784946,0.9139976701176147,1.0,0.20161290322580644,-0.7355942970207565,0.916,0.043836116790771484,0.04337954521179199,7.679167985916138,0.043836116790771484,0.04337954521179199,7.679167985916138,1,True,12
13,LightGBMLarge,0.6313868613138686,0.6313868613138686,0.33293683310994604,0.9864516129032258,0.9821905864099931,1.0,0.18548387096774194,-1.295637836138835,0.91,0.013824462890625,0.021151304244995117,17.094163179397583,0.013824462890625,0.021151304244995117,17.094163179397583,1,True,13
