,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,NeuralNetTorch,0.7079646017699115,0.7079646017699115,0.4855444268364306,0.8192610062893082,0.8345862546184428,0.9761904761904762,0.3867924528301887,-1.9898435243753259,0.924,0.11100053787231445,0.13903284072875977,20.6742684841156,0.11100053787231445,0.13903284072875977,20.6742684841156,1,True,12
1,WeightedEnsemble_L2,0.7079646017699115,0.7079646017699115,0.4855444268364306,0.8682389937106919,0.8754983700925091,0.9761904761904762,0.3867924528301887,-1.583472805209382,0.926,0.18440890312194824,0.2848031520843506,22.25164794921875,0.0036373138427734375,0.0015902519226074219,0.8320279121398926,2,True,14
2,KNeighborsDist,0.6504424778761062,0.6504424778761062,0.3817173330854252,0.8290094339622642,0.8048341057155177,0.9655172413793104,0.2641509433962264,-5.086802458761915,0.874,0.06977105140686035,0.1441800594329834,0.7453515529632568,0.06977105140686035,0.1441800594329834,0.7453515529632568,1,True,2
3,NeuralNetFastAI,0.6460176991150443,0.6460176991150443,0.3732018824415908,0.8400157232704403,0.8361783470307962,0.9642857142857143,0.25471698113207547,-1.33522067223276,0.912,0.034902334213256836,0.054596900939941406,10.547230958938599,0.034902334213256836,0.054596900939941406,10.547230958938599,1,True,10
4,KNeighborsUnif,0.6415929203539823,0.6415929203539823,0.36457868323141424,0.7729559748427672,0.7359575525354944,0.9629629629629629,0.24528301886792453,-5.120086196782354,0.872,0.07146072387695312,0.22508859634399414,0.8555152416229248,0.07146072387695312,0.22508859634399414,0.8555152416229248,1,True,1
5,LightGBMXT,0.6106194690265486,0.6106194690265486,0.30030832805164237,0.8934748427672956,0.8829411516894241,0.95,0.1792452830188679,-1.2005655297705216,0.912,0.011633634567260742,0.009977102279663086,5.114747762680054,0.011633634567260742,0.009977102279663086,5.114747762680054,1,True,3
6,XGBoost,0.6106194690265486,0.6106194690265486,0.30030832805164237,0.8878144654088049,0.8758956055386009,0.95,0.1792452830188679,-1.2860065022047233,0.9,0.025953054428100586,0.08620452880859375,23.80851697921753,0.025953054428100586,0.08620452880859375,23.80851697921753,1,True,11
7,LightGBM,0.5973451327433629,0.5973451327433629,0.26983365949459065,0.9025157232704403,0.899984271566967,0.9411764705882353,0.1509433962264151,-1.7201833674989089,0.906,0.011863231658935547,0.014306306838989258,7.62590765953064,0.011863231658935547,0.014306306838989258,7.62590765953064,1,True,4
8,LightGBMLarge,0.5929203539823009,0.5929203539823009,0.2734222027582913,0.9270440251572327,0.9251488656487308,1.0,0.1320754716981132,-2.8566173909539194,0.906,0.026355743408203125,0.014847278594970703,17.615000247955322,0.026355743408203125,0.014847278594970703,17.615000247955322,1,True,13
9,RandomForestGini,0.5663716814159292,0.5663716814159292,0.20382358550293,0.9188286163522013,0.9118594033901514,1.0,0.07547169811320754,-0.804144499893664,0.9,0.07831764221191406,0.17872190475463867,2.463101863861084,0.07831764221191406,0.17872190475463867,2.463101863861084,1,True,5
10,ExtraTreesGini,0.5619469026548672,0.5619469026548672,0.19022371234735458,0.9243710691823899,0.9066527009491582,1.0,0.0660377358490566,-0.9242229710589861,0.896,0.1300668716430664,0.1253647804260254,2.6436922550201416,0.1300668716430664,0.1253647804260254,2.6436922550201416,1,True,8
11,ExtraTreesEntr,0.5619469026548672,0.5619469026548672,0.19022371234735458,0.9309748427672956,0.9120993440547436,1.0,0.0660377358490566,-0.9253548223043239,0.9,0.196366548538208,0.17137575149536133,2.0739376544952393,0.196366548538208,0.17137575149536133,2.0739376544952393,1,True,9
12,CatBoost,0.5530973451327433,0.5530973451327433,0.16003926778446903,0.8695754716981132,0.8642842244173906,1.0,0.04716981132075472,-0.8763567036531384,0.904,0.046045541763305664,0.024915218353271484,13.971434354782104,0.046045541763305664,0.024915218353271484,13.971434354782104,1,True,7
13,RandomForestEntr,0.5530973451327433,0.5530973451327433,0.16003926778446903,0.922366352201258,0.9109286351834517,1.0,0.04716981132075472,-1.0612485519908408,0.896,0.07288360595703125,0.17960524559020996,2.266544818878174,0.07288360595703125,0.17960524559020996,2.266544818878174,1,True,6
