,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,NeuralNetFastAI,0.9416058394160584,0.9416058394160584,0.8871409380237201,0.9293010752688171,0.9540730574454062,1.0,0.8709677419354839,-0.3613304899275387,0.918,0.0390162467956543,0.027014493942260742,9.64726185798645,0.0390162467956543,0.027014493942260742,9.64726185798645,1,True,10
1,RandomForestGini,0.9379562043795621,0.9379562043795621,0.8803764976817962,0.9928763440860215,0.992208468748666,1.0,0.8629032258064516,-0.2882729240980879,0.898,0.08117032051086426,0.18462800979614258,2.288999080657959,0.08117032051086426,0.18462800979614258,2.288999080657959,1,True,5
2,KNeighborsDist,0.9233576642335767,0.9233576642335767,0.8518521955780946,0.9512365591397849,0.9532765401999563,0.9904761904761905,0.8387096774193549,-1.367751962343591,0.924,0.10189104080200195,0.2743265628814697,0.7053251266479492,0.10189104080200195,0.2743265628814697,0.7053251266479492,1,True,2
3,KNeighborsUnif,0.9197080291970803,0.9197080291970803,0.8435307445118355,0.9439247311827959,0.9412939268946305,0.9811320754716981,0.8387096774193549,-1.3961887869542877,0.922,0.09524703025817871,0.44812893867492676,0.46604466438293457,0.09524703025817871,0.44812893867492676,0.46604466438293457,1,True,1
4,WeightedEnsemble_L2,0.916058394160584,0.916058394160584,0.8384635320106002,0.9801612903225807,0.9817074249630813,0.9902912621359223,0.8225806451612904,-0.3446988055043086,0.93,0.1153554916381836,0.2978513240814209,8.166789054870605,0.003275156021118164,0.0016646385192871094,0.8262226581573486,2,True,14
5,XGBoost,0.9124087591240876,0.9124087591240876,0.8318070617648677,0.9706451612903226,0.9746249003778725,0.9901960784313726,0.8145161290322581,-0.39635335409236416,0.916,0.02957463264465332,0.04421281814575195,28.88332748413086,0.02957463264465332,0.04421281814575195,28.88332748413086,1,True,11
6,CatBoost,0.9124087591240876,0.9124087591240876,0.8318070617648677,0.9711290322580646,0.9738996713606424,0.9901960784313726,0.8145161290322581,-0.32427309475613453,0.924,0.19191598892211914,0.042070865631103516,32.199053049087524,0.19191598892211914,0.042070865631103516,32.199053049087524,1,True,7
7,LightGBM,0.8978102189781022,0.8978102189781022,0.8054156868668662,0.9874193548387097,0.9881427543777199,0.9897959183673469,0.782258064516129,-0.3712366095469307,0.918,0.009903669357299805,0.013845443725585938,7.496431112289429,0.009903669357299805,0.013845443725585938,7.496431112289429,1,True,4
8,ExtraTreesGini,0.8978102189781022,0.8978102189781022,0.8077191922844426,0.9909408602150538,0.9900895505940309,1.0,0.7741935483870968,-0.3208679480953681,0.904,0.15479087829589844,0.17086529731750488,1.9706315994262695,0.15479087829589844,0.17086529731750488,1.9706315994262695,1,True,8
9,ExtraTreesEntr,0.8759124087591241,0.8759124087591241,0.7692139117799003,0.9934408602150538,0.9922933297853544,1.0,0.7258064516129032,-0.35589483712621195,0.904,0.20391511917114258,0.17103242874145508,1.6925017833709717,0.20391511917114258,0.17103242874145508,1.6925017833709717,1,True,9
10,RandomForestEntr,0.8540145985401459,0.8540145985401459,0.7313034621961215,0.9891129032258065,0.9889280369513287,1.0,0.6774193548387096,-0.3676147550961548,0.904,0.07687139511108398,0.1700150966644287,2.1371967792510986,0.07687139511108398,0.1700150966644287,2.1371967792510986,1,True,6
11,LightGBMXT,0.8138686131386861,0.8138686131386861,0.6587649077544238,0.978225806451613,0.9758899595600998,0.9866666666666667,0.5967741935483871,-0.4296142928489571,0.924,0.010189294815063477,0.021860122680664062,6.635241270065308,0.010189294815063477,0.021860122680664062,6.635241270065308,1,True,3
12,NeuralNetTorch,0.6934306569343066,0.6934306569343066,0.454733399748667,0.9124731182795699,0.9130007066518044,1.0,0.3225806451612903,-1.2614780029006,0.922,0.03812885284423828,0.041567087173461914,9.2506263256073,0.03812885284423828,0.041567087173461914,9.2506263256073,1,True,12
13,LightGBMLarge,0.6532846715328468,0.6532846715328468,0.36968928010422125,0.978225806451613,0.9677481241804766,0.967741935483871,0.24193548387096775,-1.7115828687522294,0.922,0.018025636672973633,0.013459205627441406,20.32888412475586,0.018025636672973633,0.013459205627441406,20.32888412475586,1,True,13
