,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,KNeighborsDist_BAG_L1,0.827433628318584,0.827433628318584,0.6819103943506756,0.8772405660377358,0.8659686787331276,0.971830985915493,0.6509433962264151,-3.6316135489294665,0.9212644519244841,0.11650586128234863,0.7987303733825684,0.3241546154022217,0.11650586128234863,0.7987303733825684,0.3241546154022217,1,True,2
1,KNeighborsUnif_BAG_L1,0.7743362831858407,0.7743362831858407,0.5481333394427385,0.8390330188679246,0.811862849542047,0.8021978021978022,0.6886792452830188,-3.710183327113609,0.9186301770818088,0.18062734603881836,0.9250688552856445,0.3717045783996582,0.18062734603881836,0.9250688552856445,0.3717045783996582,1,True,1
2,CatBoost_BAG_L1,0.7566371681415929,0.7566371681415929,0.5743858785401216,0.9001572327044026,0.9081722913176089,1.0,0.4811320754716981,-0.8322568744407716,0.9787794526562271,0.11798405647277832,2.452562093734741,2024.1427524089813,0.11798405647277832,2.452562093734741,2024.1427524089813,1,True,7
3,NeuralNetTorch_BAG_L1,0.7477876106194691,0.7477876106194691,0.5470612388411733,0.8934748427672956,0.8947936631834187,0.9622641509433962,0.4811320754716981,-2.4385458037486023,0.9732182057661349,0.11929082870483398,14.567340612411499,4508.804796457291,0.11929082870483398,14.567340612411499,4508.804796457291,1,True,12
4,XGBoost_BAG_L1,0.7389380530973452,0.7389380530973452,0.5452053437654976,0.9129716981132076,0.9140256452064992,1.0,0.44339622641509435,-1.0101880798978284,0.9812673788965315,0.1159217357635498,15.951761245727539,1996.4555191993713,0.1159217357635498,15.951761245727539,1996.4555191993713,1,True,11
5,NeuralNetFastAI_BAG_L1,0.7345132743362832,0.7345132743362832,0.5184550784638585,0.8735849056603773,0.8889436017259393,0.9423076923076923,0.46226415094339623,-1.6321928426283387,0.9723401141519098,0.1085672378540039,13.582412958145142,994.2855315208435,0.1085672378540039,13.582412958145142,994.2855315208435,1,True,10
6,LightGBM_BAG_L1,0.7300884955752213,0.7300884955752213,0.5305235412026964,0.9064465408805031,0.9066673355867859,1.0,0.42452830188679247,-1.3613868491064405,0.9836089565344651,0.04676985740661621,3.7180020809173584,1163.4414312839508,0.04676985740661621,3.7180020809173584,1163.4414312839508,1,True,4
7,LightGBMXT_BAG_L1,0.7300884955752213,0.7300884955752213,0.5305235412026964,0.8998427672955975,0.9026072601971921,1.0,0.42452830188679247,-1.6444407147451963,0.9839016537392068,0.08396100997924805,4.982782363891602,1258.5842115879059,0.08396100997924805,4.982782363891602,1258.5842115879059,1,True,3
8,LightGBMLarge_BAG_L1,0.7168141592920354,0.7168141592920354,0.5083389927826362,0.9165880503144653,0.9140621604899949,1.0,0.39622641509433965,-1.3255390003187668,0.9881457632079613,0.05665779113769531,5.0249786376953125,2819.2034451961517,0.05665779113769531,5.0249786376953125,2819.2034451961517,1,True,13
9,RandomForestEntr_BAG_L1,0.6858407079646017,0.6858407079646017,0.4554650204638622,0.9425314465408805,0.9372696778107071,1.0,0.330188679245283,-0.6356283010249314,0.9907800380506366,0.08216357231140137,5.7718260288238525,2.419147491455078,0.08216357231140137,5.7718260288238525,2.419147491455078,1,True,6
10,RandomForestGini_BAG_L1,0.672566371681416,0.672566371681416,0.43212740994344606,0.9440251572327044,0.9375784678174549,1.0,0.3018867924528302,-0.6448795070811036,0.989462900629299,0.06728482246398926,5.8585426807403564,2.2681455612182617,0.06728482246398926,5.8585426807403564,2.2681455612182617,1,True,5
11,WeightedEnsemble_L2,0.6548672566371682,0.6548672566371682,0.40011433471721286,0.9519261006289309,0.9443095650403484,1.0,0.2641509433962264,-0.6441768004871118,0.9934143128933118,0.3617842197418213,11.673945188522339,7.1320412158966064,0.001730203628540039,0.010172605514526367,2.755622148513794,2,True,14
12,ExtraTreesEntr_BAG_L1,0.6504424778761062,0.6504424778761062,0.391916036386789,0.9482704402515724,0.9407628689634537,1.0,0.25471698113207547,-0.6423965741560876,0.9920971754719743,0.18385934829711914,5.8544440269470215,2.1371946334838867,0.18385934829711914,5.8544440269470215,2.1371946334838867,1,True,9
13,ExtraTreesGini_BAG_L1,0.6371681415929203,0.6371681415929203,0.36674789220850307,0.9533018867924529,0.9455104920187508,1.0,0.22641509433962265,-0.6489386227587629,0.9920971754719743,0.1761946678161621,5.809328556060791,2.239224433898926,0.1761946678161621,5.809328556060791,2.239224433898926,1,True,8
