,model,score_test,accuracy,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,KNeighborsUnif_BAG_L1,0.7831858407079646,0.7831858407079646,0.8249606918238994,0.7754285955292112,0.8202247191011236,0.6886792452830188,-4.305466347909491,0.9186301770818088,0.45691585540771484,0.9250688552856445,0.3717045783996582,0.45691585540771484,0.9250688552856445,0.3717045783996582,1,True,1
1,KNeighborsDist_BAG_L1,0.7654867256637168,0.7654867256637168,0.8238600628930818,0.7796114950453654,0.8117647058823529,0.6509433962264151,-4.31954016022422,0.9212644519244841,0.27753233909606934,0.7987303733825684,0.3241546154022217,0.27753233909606934,0.7987303733825684,0.3241546154022217,1,True,2
2,CatBoost_BAG_L1,0.7433628318584071,0.7433628318584071,0.879874213836478,0.8773412412662394,0.9444444444444444,0.4811320754716981,-0.8571394737598741,0.9787794526562271,0.18899035453796387,2.452562093734741,2024.1427524089813,0.18899035453796387,2.452562093734741,2024.1427524089813,1,True,7
3,NeuralNetTorch_BAG_L1,0.7300884955752213,0.7300884955752213,0.875314465408805,0.8564746235859412,0.8947368421052632,0.4811320754716981,-2.5202009636710345,0.9732182057661349,0.1896524429321289,14.567340612411499,4508.804796457291,0.1896524429321289,14.567340612411499,4508.804796457291,1,True,12
4,LightGBM_BAG_L1,0.7256637168141593,0.7256637168141593,0.8891509433962265,0.8837287043910382,0.9782608695652174,0.42452830188679247,-1.3800084718771246,0.9836089565344651,0.07629156112670898,3.7180020809173584,1163.4414312839508,0.07629156112670898,3.7180020809173584,1163.4414312839508,1,True,4
5,XGBoost_BAG_L1,0.7256637168141593,0.7256637168141593,0.8856918238993711,0.881984224996771,0.94,0.44339622641509435,-1.0335181721933047,0.9812673788965315,0.4950075149536133,15.951761245727539,1996.4555191993713,0.4950075149536133,15.951761245727539,1996.4555191993713,1,True,11
6,LightGBMXT_BAG_L1,0.7256637168141593,0.7256637168141593,0.885377358490566,0.8817205973508151,0.9782608695652174,0.42452830188679247,-1.6640440040033817,0.9839016537392068,0.5797898769378662,4.982782363891602,1258.5842115879059,0.5797898769378662,4.982782363891602,1258.5842115879059,1,True,3
7,NeuralNetFastAI_BAG_L1,0.7212389380530974,0.7212389380530974,0.859198113207547,0.859247578966195,0.8909090909090909,0.46226415094339623,-1.7039312308612466,0.9723401141519098,1.269195556640625,13.582412958145142,994.2855315208435,1.269195556640625,13.582412958145142,994.2855315208435,1,True,10
8,LightGBMLarge_BAG_L1,0.6991150442477876,0.6991150442477876,0.8485062893081761,0.8464501853332113,0.9130434782608695,0.39622641509433965,-1.3560677117881699,0.9881457632079613,0.11349654197692871,5.0249786376953125,2819.2034451961517,0.11349654197692871,5.0249786376953125,2819.2034451961517,1,True,13
9,RandomForestEntr_BAG_L1,0.6814159292035398,0.6814159292035398,0.8687106918238994,0.8672067346301218,0.9722222222222222,0.330188679245283,-0.665638948013226,0.9907800380506366,0.15933966636657715,5.7718260288238525,2.419147491455078,0.15933966636657715,5.7718260288238525,2.419147491455078,1,True,6
10,RandomForestGini_BAG_L1,0.6637168141592921,0.6637168141592921,0.866312893081761,0.8617660465870488,0.9411764705882353,0.3018867924528302,-0.676335605029766,0.989462900629299,0.4131467342376709,5.8585426807403564,2.2681455612182617,0.4131467342376709,5.8585426807403564,2.2681455612182617,1,True,5
11,WeightedEnsemble_L2,0.6504424778761062,0.6504424778761062,0.8619496855345913,0.8559828157228211,0.9655172413793104,0.2641509433962264,-0.6795067131176155,0.9934143128933118,0.34424638748168945,11.673945188522339,7.1320412158966064,0.0032143592834472656,0.010172605514526367,2.755622148513794,2,True,14
12,ExtraTreesEntr_BAG_L1,0.6460176991150443,0.6460176991150443,0.8590015723270441,0.8539011847733662,0.9642857142857143,0.25471698113207547,-0.6781464138819078,0.9920971754719743,0.17500638961791992,5.8544440269470215,2.1371946334838867,0.17500638961791992,5.8544440269470215,2.1371946334838867,1,True,9
13,ExtraTreesGini_BAG_L1,0.6327433628318584,0.6327433628318584,0.8640330188679246,0.8567064406480217,0.96,0.22641509433962265,-0.6839734101012613,0.9920971754719743,0.16602563858032227,5.809328556060791,2.239224433898926,0.16602563858032227,5.809328556060791,2.239224433898926,1,True,8
